,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
2753,143.204,3.4756731139497297,7.357999999999999,16.346835937499975,7.357999999999999,98.07541666666668,5.738000000000001,1017.0095668299688,15.014479417583336,143.204,143.204,41.5777,-70.74611,600.0,0.0,31.68395,7.717974712979778,0.3261564563703875,15.014479417583336,4.937,15.014479417583336,4.937
2754,143.216,5.850113056310043,7.441499999999999,17.865532291666682,7.441499999999999,93.29308333333334,5.821500000000001,1017.3444420441616,15.041658534666666,143.216,143.216,41.5777,-70.74611,600.0,0.0,31.68125,7.228279521550264,0.4302772876211904,15.041658534666666,4.8535,15.041658534666666,4.8535
2755,143.228,6.779281682994546,7.540499999999999,18.038037239583332,7.540499999999999,78.00883333333334,5.920500000000001,1017.8078955508124,15.063372872416666,143.228,143.228,41.5777,-70.74611,600.0,0.0,31.677100000000003,3.220063880845308,0.3699349995135757,15.063372872416666,4.7545,15.063372872416666,4.7545
2756,143.24,8.102416555231748,7.613499999999998,17.869962500000042,7.613499999999998,72.41904166666667,5.993500000000001,1017.8967061143334,15.071598200916666,143.24,143.24,41.5777,-70.74611,600.0,0.0,31.67125,3.62663716083108,0.4353573214010099,15.071598200916666,4.6815,15.071598200916666,4.6815
2757,143.252,9.30577301324002,7.690999999999999,17.848493750000046,7.690999999999999,66.50079166666667,6.0710000000000015,1018.3270404529324,15.079520871083332,143.252,143.252,41.5777,-70.74611,600.0,0.0,31.67085,4.033210440816851,0.5007796432884442,15.079520871083332,4.604,15.079520871083332,4.604
2758,143.264,8.774205428570367,7.662499999999999,17.6177161458333,7.662499999999999,65.51303333333333,6.042500000000001,1018.7272576986406,15.07734325325,143.264,143.264,41.5777,-70.74611,600.0,0.0,31.66665,4.181022457066056,0.4639613654487689,15.07734325325,4.6325,15.07734325325,4.6325
2759,143.276,7.8303407650679215,7.720499999999999,17.462197656250055,7.720499999999999,64.3333,6.100500000000001,1019.0444671836352,15.085094774833331,143.276,143.276,41.5777,-70.74611,600.0,0.0,31.66145,4.260549692198322,0.4794120916595482,15.085094774833331,4.5745000000000005,15.085094774833331,4.5745000000000005
2760,143.288,6.611025902469456,7.731499999999999,17.371353645833324,7.731499999999999,63.84881666666667,6.111500000000001,1019.1389373600988,15.1164013415,143.288,143.288,41.5777,-70.74611,600.0,0.0,31.65385,4.340076927330588,0.4948628178703274,15.1164013415,4.5635,15.1164013415,4.5635
2761,143.3,8.294576775754788,7.759999999999999,17.26205677083334,7.759999999999999,61.483900000000006,6.1400000000000015,1019.3127561802032,15.154412660583333,143.3,143.3,41.5777,-70.74611,600.0,0.0,31.6478,3.973013536194618,0.4853528849867409,15.154412660583333,4.535,15.154412660583333,4.535
2762,143.312,6.940406228864868,7.798999999999999,17.158845052083336,7.798999999999999,61.999950000000005,6.179000000000001,1019.570326013078,15.189524596916666,143.312,143.312,41.5777,-70.74611,600.0,0.0,31.6454,4.0446909361261225,0.45265796291694,15.189524596916666,4.496,15.189524596916666,4.496
2763,143.324,5.680153548771842,7.802499999999998,17.066232291666722,7.802499999999998,65.43871666666668,6.182500000000001,1019.8119473941512,15.23180733775,143.324,143.324,41.5777,-70.74611,600.0,0.0,31.6428,4.116368336057627,0.4199630408471391,15.23180733775,4.4925,15.23180733775,4.4925
2764,143.336,6.274199420129283,7.790999999999999,17.139248828125005,7.790999999999999,65.35457500000001,6.171000000000001,1019.9095924330207,15.274496573333332,143.336,143.336,41.5777,-70.74611,600.0,0.0,31.6388,4.363791143895866,0.4115291074601466,15.274496573333332,4.504,15.274496573333332,4.504
2765,143.348,6.023183216590651,7.791499999999999,17.185466666666628,7.791499999999999,65.81540833333334,6.171500000000002,1020.1530005455886,15.30064403,143.348,143.348,41.5777,-70.74611,600.0,0.0,31.63365,4.158568190857679,0.4728927306765229,15.30064403,4.5035,15.30064403,4.5035
2766,143.36,6.59071784979538,7.794499999999999,17.064345052083297,7.794499999999999,65.463225,6.174500000000002,1020.4089129706458,15.331266236416669,143.36,143.36,41.5777,-70.74611,600.0,0.0,31.6285,3.953345237819491,0.5342563538928992,15.331266236416669,4.5005,15.331266236416669,4.5005
2767,143.372,5.839512916620909,7.765499999999999,17.137096093750017,7.765499999999999,66.68864166666667,6.145500000000002,1020.590370990297,15.35649899125,143.372,143.372,41.5777,-70.74611,600.0,0.0,31.6329,3.8209368986028016,0.4234755168623279,15.35649899125,4.5295,15.35649899125,4.5295
2768,143.384,6.480081887078097,7.7414999999999985,17.11812760416666,7.7414999999999985,67.48374166666666,6.121500000000001,1020.6931889653802,15.370334764083331,143.384,143.384,41.5777,-70.74611,600.0,0.0,31.63695,3.896975247149731,0.4008603231419742,15.370334764083331,4.5535000000000005,15.370334764083331,4.5535000000000005
2769,143.396,7.310328032167082,7.675999999999999,16.809641145833325,7.675999999999999,69.90971666666667,6.056000000000002,1020.842091952302,15.385609849166666,143.396,143.396,41.5777,-70.74611,600.0,0.0,31.6432,3.973013595696661,0.3782451294216203,15.385609849166666,4.619,15.385609849166666,4.619
2770,143.408,8.060744848624633,7.639999999999999,16.405186458333333,7.639999999999999,70.98354166666667,6.020000000000001,1020.8344137770156,15.415079906083337,143.408,143.408,41.5777,-70.74611,600.0,0.0,31.6494,4.31661942917556,0.433985962270816,15.415079906083337,4.655,15.415079906083337,4.655
2771,143.42,7.047483070176615,7.578499999999998,16.45485286458336,7.578499999999998,70.59008333333334,5.958500000000001,1020.7592503007708,15.40337719925,143.42,143.42,41.5777,-70.74611,600.0,0.0,31.6545,4.352194562239534,0.4137594253022777,15.40337719925,4.7165,15.40337719925,4.7165
2772,143.432,5.867193883702971,7.519499999999999,16.639484374999995,7.519499999999999,71.30598333333333,5.8995000000000015,1020.8318572592448,15.374802696500002,143.432,143.432,41.5777,-70.74611,600.0,0.0,31.66055,4.387769695303509,0.3935328883337394,15.374802696500002,4.7755,15.374802696500002,4.7755
2773,143.444,6.603587106748937,7.416999999999999,16.875209895833393,7.416999999999999,67.899575,5.7970000000000015,1020.8839175838124,15.384343877,143.444,143.444,41.5777,-70.74611,600.0,0.0,31.66265,4.642844624917579,0.4280940795156273,15.384343877,4.878,15.384343877,4.878
2774,143.456,7.267979674704497,7.316499999999999,16.733928125000034,7.316499999999999,66.35514166666667,5.696500000000001,1020.7163726568072,15.365179632333332,143.456,143.456,41.5777,-70.74611,600.0,0.0,31.66605,4.770979718449495,0.426156802376704,15.365179632333332,4.9785,15.365179632333332,4.9785
2775,143.468,6.395781598282825,7.169499999999999,16.74772838541662,7.169499999999999,65.71026666666667,5.549500000000002,1020.7346865709376,15.355176982,143.468,143.468,41.5777,-70.74611,600.0,0.0,31.67435,4.899114811981411,0.4242195252377808,15.355176982,5.1255,15.355176982,5.1255
2776,143.48,6.312111678947353,7.073499999999999,16.801865364583307,7.073499999999999,65.07931666666667,5.453500000000002,1020.5920211937448,15.3374974115,143.48,143.48,41.5777,-70.74611,600.0,0.0,31.6795,4.461308314962087,0.4040156232270397,15.3374974115,5.2215,15.3374974115,5.2215
2777,143.492,7.719749093868762,6.977499999999999,16.67341640625,6.977499999999999,64.27300000000001,5.357500000000002,1020.5878857519637,15.322083179416667,143.492,143.492,41.5777,-70.74611,600.0,0.0,31.68625,4.538666390415523,0.4323464758218711,15.322083179416667,5.3175,15.322083179416667,5.3175
2778,143.504,7.822499214350679,6.855999999999999,16.548584635416717,6.855999999999999,62.49008333333334,5.2360000000000015,1020.7336476437708,15.273572204833332,143.504,143.504,41.5777,-70.74611,600.0,0.0,31.69745,4.616024465868958,0.4606773284167025,15.273572204833332,5.439,15.273572204833332,5.439
2779,143.516,8.640480936203739,6.790499999999999,16.474048437500016,6.790499999999999,55.22381666666667,5.170500000000001,1020.7619566219583,15.203754363499998,143.516,143.516,41.5777,-70.74611,600.0,0.0,31.70015,4.899149625035706,0.4826778712277442,15.203754363499998,5.5045,15.203754363499998,5.5045
2780,143.528,7.783433336684017,6.730999999999999,16.43454114583335,6.730999999999999,52.88765,5.1110000000000015,1020.7177121042812,15.188766290083334,143.528,143.528,41.5777,-70.74611,600.0,0.0,31.6986,4.826268122578798,0.5044423747928366,15.188766290083334,5.564,15.188766290083334,5.564
2781,143.54,7.517902931944741,6.730999999999999,16.484109895833342,6.730999999999999,50.307858333333336,5.1110000000000015,1020.527713320708,15.192180673250002,143.54,143.54,41.5777,-70.74611,600.0,0.0,31.70255,4.75338662012189,0.5262068783579289,15.192180673250002,5.564,15.192180673250002,5.564
2782,143.552,6.418729300707604,6.759499999999999,16.659338281249973,6.759499999999999,54.58339166666666,5.139500000000002,1020.414957590474,15.50696561225,143.552,143.552,41.5777,-70.74611,600.0,0.0,31.700000000000003,4.697473865554249,0.4017446084970045,15.50696561225,5.5355,15.50696561225,5.5355
2783,143.564,6.162820316364308,6.791999999999999,16.91784453125001,6.791999999999999,53.34954166666667,5.1720000000000015,1020.3353833998176,15.588261673,143.564,143.564,41.5777,-70.74611,600.0,0.0,31.700850000000003,4.4502516575703455,0.3747569890821245,15.588261673,5.503,15.588261673,5.503
2784,143.576,6.010084549374026,6.835499999999999,17.017382812500045,6.835499999999999,52.55811666666666,5.215500000000001,1020.3573051781876,15.5570811025,143.576,143.576,41.5777,-70.74611,600.0,0.0,31.69675,4.203029449586442,0.3477693696672446,15.5570811025,5.4595,15.5570811025,5.4595
2785,143.588,6.072264679378931,6.911999999999999,17.089448697916623,6.911999999999999,53.640075,5.292000000000002,1020.42569191987,15.526412384666669,143.588,143.588,41.5777,-70.74611,600.0,0.0,31.698500000000003,4.387773803686624,0.3495758289340988,15.526412384666669,5.383,15.526412384666669,5.383
2786,143.6,5.703923862357569,6.976499999999999,17.03236770833331,6.976499999999999,54.942708333333336,5.356500000000001,1020.4377442352136,15.494773542916668,143.6,143.6,41.5777,-70.74611,600.0,0.0,31.6953,4.262735730529178,0.3372854880645131,15.494773542916668,5.3185,15.494773542916668,5.3185
2787,143.612,5.387320329838135,7.065499999999998,17.085079427083315,7.065499999999998,55.64549999999999,5.445500000000001,1020.5800969558544,15.503100319666668,143.612,143.612,41.5777,-70.74611,600.0,0.0,31.7007,4.137697657371731,0.3249951471949274,15.503100319666668,5.2295,15.503100319666668,5.2295
2788,143.624,5.398596128501634,7.130999999999999,16.999060546875057,7.130999999999999,56.23125,5.511000000000001,1020.6067302750208,15.513607207916666,143.624,143.624,41.5777,-70.74611,600.0,0.0,31.69655,4.116369350324954,0.2960833964956507,15.513607207916666,5.164,15.513607207916666,5.164
2789,143.636,5.649824095696731,7.203499999999999,16.91376197916668,7.203499999999999,56.96430833333334,5.583500000000002,1020.6554821866874,15.533225273,143.636,143.636,41.5777,-70.74611,600.0,0.0,31.6962,3.932775836555267,0.3219610536862367,15.533225273,5.0915,15.533225273,5.0915
2790,143.648,5.701007899262828,7.275999999999999,16.876956770833317,7.275999999999999,57.34873333333333,5.6560000000000015,1020.9307249888334,15.55867412575,143.648,143.648,41.5777,-70.74611,600.0,0.0,31.69335,3.7491823227855807,0.3478387108768228,15.55867412575,5.019,15.55867412575,5.019
2791,143.66,5.617536283106031,7.343499999999999,16.801632682291654,7.343499999999999,54.76114166666666,5.723500000000001,1021.2030268425104,15.650233089,143.66,143.66,41.5777,-70.74611,600.0,0.0,31.6904,3.646465023273672,0.3002728936233498,15.650233089,4.9515,15.650233089,4.9515
2792,143.672,5.001997117917155,7.393999999999998,16.779894791666607,7.393999999999998,54.138425,5.774000000000001,1021.325056220448,15.710949541666666,143.672,143.672,41.5777,-70.74611,600.0,0.0,31.696,3.605767872669384,0.2882377012728786,15.710949541666666,4.901,15.710949541666666,4.901
2793,143.684,4.703772489880623,7.454499999999999,16.742754166666657,7.454499999999999,52.08262499999999,5.834500000000001,1021.6691806039167,15.893914394833333,143.684,143.684,41.5777,-70.74611,600.0,0.0,31.676,3.565070722065095,0.2762025089224073,15.893914394833333,4.8405000000000005,15.893914394833333,4.8405000000000005
2794,143.696,3.783831100851749,7.504999999999999,16.72404453125,7.504999999999999,52.31070833333333,5.885000000000002,1021.9283787697605,15.870455944916666,143.696,143.696,41.5777,-70.74611,600.0,0.0,31.6733,3.820936936078593,0.2897682283442205,15.870455944916666,4.79,15.870455944916666,4.79
2795,143.708,2.978894027026829,7.555999999999999,16.61174348958332,7.555999999999999,52.40346666666667,5.936000000000002,1022.1628577385468,15.8026730535,143.708,143.708,41.5777,-70.74611,600.0,0.0,31.672,3.574168139740461,0.2499512791465806,15.8026730535,4.739,15.8026730535,4.739
2796,143.72,2.351910627258555,7.587999999999999,16.497038541666598,7.587999999999999,53.39750833333333,5.968000000000002,1022.4458271093698,15.753946090916669,143.72,143.72,41.5777,-70.74611,600.0,0.0,31.67505,3.3273993434023303,0.2101343299489407,15.753946090916669,4.707,15.753946090916669,4.707
2797,143.732,,7.6179999999999986,,7.6179999999999986,68.82129166666667,5.998000000000001,1022.6382515642134,15.724742213583337,143.732,143.732,41.5777,-70.74611,600.0,0.0,31.67305,7.455154249806021,0.329898521283362,15.724742213583337,4.6770000000000005,15.724742213583337,4.6770000000000005
2798,143.744,2.7585931829889616,7.645499999999998,15.02282604166669,7.645499999999998,78.5696,6.025500000000001,1022.9139448385104,15.768671036833332,143.744,143.744,41.5777,-70.74611,600.0,0.0,31.67105,7.998414800638687,0.2320806342464207,15.768671036833332,4.6495,15.768671036833332,4.6495
2799,143.756,2.2646451792415383,7.670999999999999,15.060878645833327,7.670999999999999,74.13947499999999,6.051000000000002,1023.2026057171825,15.748633635666666,143.756,143.756,41.5777,-70.74611,600.0,0.0,31.6684,8.541675351471353,0.1342627472094795,15.748633635666666,4.624,15.748633635666666,4.624
2800,143.768,2.06345360211948,7.681499999999999,14.989472656250086,7.681499999999999,73.14494166666667,6.061500000000001,1023.4494815019634,15.720809023083332,143.768,143.768,41.5777,-70.74611,600.0,0.0,31.67225,8.42141525481528,0.1017418000194213,15.720809023083332,4.6135,15.720809023083332,4.6135
2801,143.78,2.4165458062036147,7.668999999999999,14.955392708333363,7.668999999999999,73.40662499999999,6.049000000000001,1023.4770364508646,15.683654753416668,143.78,143.78,41.5777,-70.74611,600.0,0.0,31.67265,8.178311579622756,0.096076782720079,15.683654753416668,4.626,15.683654753416668,4.626
2802,143.792,2.3788074018983965,7.654499999999999,14.762416927083336,7.654499999999999,72.39688333333334,6.034500000000001,1023.4516480438022,15.647533880666666,143.792,143.792,41.5777,-70.74611,600.0,0.0,31.67405,7.935207904430233,0.0904117654207367,15.647533880666666,4.6405,15.647533880666666,4.6405
2803,143.804,2.491684208461117,7.630499999999999,14.664473697916662,7.630499999999999,71.20499166666667,6.010500000000001,1023.4193587699218,15.613131564416664,143.804,143.804,41.5777,-70.74611,600.0,0.0,31.6768,8.364560378155188,0.0860517292308742,15.613131564416664,4.6645,15.613131564416664,4.6645
2804,143.816,2.296378180924609,7.621499999999999,14.609177343750048,7.621499999999999,71.99310833333334,6.001500000000002,1023.4118785406772,15.578757412666668,143.816,143.816,41.5777,-70.74611,600.0,0.0,31.6789,8.121545116743729,0.0869578051642072,15.578757412666668,4.6735,15.578757412666668,4.6735
2805,143.828,2.0781777505141763,7.597999999999999,14.529240885416641,7.597999999999999,71.33879166666667,5.9780000000000015,1023.445474441573,15.548576348583335,143.828,143.828,41.5777,-70.74611,600.0,0.0,31.68095,7.878529855332268,0.0878638810975401,15.548576348583335,4.697,15.548576348583335,4.697
2806,143.84,,7.579499999999999,,7.579499999999999,70.89983333333332,5.959500000000002,1023.6330539353175,15.530516752583331,143.84,143.84,41.5777,-70.74611,600.0,0.0,31.68255,8.556360568019624,0.079167513102294,15.530516752583331,4.7155,15.530516752583331,4.7155
2807,143.852,,7.540999999999999,,7.540999999999999,68.53665833333332,5.921000000000001,1023.7078672171876,15.49955431775,143.852,143.852,41.5777,-70.74611,600.0,0.0,31.68555,8.344107088895647,0.1102961925434586,15.49955431775,4.754,15.49955431775,4.754
2808,144.0,,7.511499999999999,,7.511499999999999,69.87940833333333,5.8915000000000015,1023.696069010073,15.4876456905,144.0,144.0,41.5777,-70.74611,600.0,0.0,31.68865,8.13185360977167,0.1414248719846232,15.4876456905,4.7835,15.4876456905,4.7835
2809,144.012,,7.467999999999999,,7.467999999999999,69.6156,5.848000000000002,1023.818742027724,15.484545733750002,144.012,144.012,41.5777,-70.74611,600.0,0.0,31.69205,8.263488123985514,0.0767250593614639,15.484545733750002,4.827,15.484545733750002,4.827
2810,144.024,,7.399499999999999,,7.399499999999999,73.33381666666665,5.779500000000001,1024.044518731047,15.467571766916665,144.024,144.024,41.5777,-70.74611,600.0,0.0,31.69445,8.206062052143642,0.0699135775739819,15.467571766916665,4.8955,15.467571766916665,4.8955
