,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,tsg,Ts_depth,tsnk,ztsg
7045,308.732,7.728822669898441,9.72656,24.8950170833333,9.72656,95.00983333333332,5.5822400000000005,1026.5612945911198,15.367467746333332,308.732,308.732,41.5777,-70.74611,600.0,0.0,31.84405,15.367467746333332,6.244,15.367467746333332,6.244
7046,308.744,7.5808513722659505,9.86206,24.87761041666664,9.86206,94.66366666666669,5.717740000000001,1026.4554434016616,15.34494658775,308.744,308.744,41.5777,-70.74611,600.0,0.0,31.83745,15.34494658775,6.108499999999999,15.34494658775,6.108499999999999
7047,308.756,8.146489085413824,9.94756,24.89811125,9.94756,94.521,5.803240000000001,1026.4456381949635,15.33527446425,308.756,308.756,41.5777,-70.74611,600.0,0.0,31.83505,15.33527446425,6.023,15.33527446425,6.023
7048,308.768,8.038593754351536,10.05206,24.912410833333354,10.05206,94.35316666666668,5.90774,1026.577405807823,15.319656790166666,308.768,308.768,41.5777,-70.74611,600.0,0.0,31.82765,15.319656790166666,5.9185,15.319656790166666,5.9185
7049,308.78,7.417284974421743,10.17556,24.95100666666667,10.17556,94.26858333333334,6.03124,1026.5391242089324,15.3049934885,308.78,308.78,41.5777,-70.74611,600.0,0.0,31.82255,15.3049934885,5.795,15.3049934885,5.795
7050,308.792,7.235545706871124,10.22606,25.115443749999997,10.22606,93.19075,6.081740000000001,1026.4592816352915,15.296213246833334,308.792,308.792,41.5777,-70.74611,600.0,0.0,31.81945,15.296213246833334,5.7445,15.296213246833334,5.7445
7051,308.804,7.347419157314085,10.28206,25.155843749999974,10.28206,92.94791666666669,6.137740000000001,1026.2257050177552,15.2917539125,308.804,308.804,41.5777,-70.74611,600.0,0.0,31.81645,15.2917539125,5.6885,15.2917539125,5.6885
7052,308.816,8.04422625994512,10.32056,25.21588541666665,10.32056,92.24991666666666,6.176240000000001,1026.1054433409167,15.288545756666666,308.816,308.816,41.5777,-70.74611,600.0,0.0,31.8132,15.288545756666666,5.65,15.288545756666666,5.65
7053,308.828,8.567676156411094,10.34456,25.32374708333333,10.34456,91.05591666666668,6.200240000000001,1026.000637200354,15.286309616916666,308.828,308.828,41.5777,-70.74611,600.0,0.0,31.81125,15.286309616916666,5.626,15.286309616916666,5.626
7054,308.84,8.615467360246255,10.34806,25.389243333333297,10.34806,89.90383333333334,6.203740000000001,1025.8325906201353,15.284341271416666,308.84,308.84,41.5777,-70.74611,600.0,0.0,31.81015,15.284341271416666,5.6225000000000005,15.284341271416666,5.6225000000000005
7055,308.852,8.240273581802242,10.32856,25.31215666666668,10.32856,90.1335,6.184240000000001,1025.731080917354,15.283419835166669,308.852,308.852,41.5777,-70.74611,600.0,0.0,31.81105,15.283419835166669,5.642,15.283419835166669,5.642
7056,309.0,7.874122103022214,10.29756,25.39092125000002,10.29756,89.84833333333333,6.15324,1025.6123164891042,15.283358547,309.0,309.0,41.5777,-70.74611,600.0,0.0,31.8127,15.283358547,5.673,15.283358547,5.673
7057,309.012,7.157521204671332,10.24606,25.43696458333335,10.24606,89.74516666666666,6.10174,1025.5731641257553,15.284688245,309.012,309.012,41.5777,-70.74611,600.0,0.0,31.81445,15.284688245,5.724500000000001,15.284688245,5.724500000000001
7058,309.024,6.416560682787466,10.18756,25.367694583333332,10.18756,89.33558333333335,6.043240000000001,1025.419140599099,15.287163553583332,309.024,309.024,41.5777,-70.74611,600.0,0.0,31.8168,15.287163553583332,5.783,15.287163553583332,5.783
7059,309.036,6.6299074596002825,10.131060000000002,25.513992499999972,10.131060000000002,87.73175,5.986740000000001,1025.3983009975157,15.285303518083335,309.036,309.036,41.5777,-70.74611,600.0,0.0,31.81955,15.285303518083335,5.8395,15.285303518083335,5.8395
7060,309.048,6.975314293674676,10.111060000000002,25.60868124999996,10.111060000000002,86.779,5.966740000000001,1025.2496542269896,15.28291968775,309.048,309.048,41.5777,-70.74611,600.0,0.0,31.82185,15.28291968775,5.859500000000001,15.28291968775,5.859500000000001
7061,309.06,6.51738838639579,10.05956,25.564691666666647,10.05956,87.07325,5.915240000000001,1025.2330095385887,15.281719676416666,309.06,309.06,41.5777,-70.74611,600.0,0.0,31.8233,15.281719676416666,5.911,15.281719676416666,5.911
7062,309.072,7.815344692505807,10.016560000000002,25.69779833333331,10.016560000000002,86.26016666666668,5.872240000000001,1025.2462997641408,15.281167155833334,309.072,309.072,41.5777,-70.74611,600.0,0.0,31.8252,15.281167155833334,5.954000000000001,15.281167155833334,5.954000000000001
7063,309.084,7.942769959830656,9.99606,25.890763333333325,9.99606,86.07816666666666,5.85174,1025.0967369510415,15.283166508416668,309.084,309.084,41.5777,-70.74611,600.0,0.0,31.82745,15.283166508416668,5.9745,15.283166508416668,5.9745
7064,309.096,7.83588109510763,9.89656,25.79387250000002,9.89656,87.15716666666667,5.7522400000000005,1025.1282961035572,15.288243843416668,309.096,309.096,41.5777,-70.74611,600.0,0.0,31.83125,15.288243843416668,6.074,15.288243843416668,6.074
7065,309.108,8.28347763592779,9.806060000000002,25.700789166666652,9.806060000000002,88.98641666666667,5.661740000000001,1025.2164920913906,15.289518232833334,309.108,309.108,41.5777,-70.74611,600.0,0.0,31.83575,15.289518232833334,6.1645,15.289518232833334,6.1645
7066,309.12,7.64862602756543,9.72106,25.577300000000037,9.72106,91.49208333333333,5.576740000000001,1025.020205893729,15.288635485416668,309.12,309.12,41.5777,-70.74611,600.0,0.0,31.83925,15.288635485416668,6.249499999999999,15.288635485416668,6.249499999999999
7067,309.132,7.863531988755919,9.635560000000002,25.55082333333337,9.635560000000002,92.20266666666666,5.491240000000001,1025.0468878303384,15.299555486666668,309.132,309.132,41.5777,-70.74611,600.0,0.0,31.845,15.299555486666668,6.335000000000001,15.299555486666668,6.335000000000001
7068,309.144,7.722773640919533,9.48256,25.48068708333335,9.48256,93.01591666666668,5.338240000000001,1025.0418419326927,15.332504980166664,309.144,309.144,41.5777,-70.74611,600.0,0.0,31.85635,15.332504980166664,6.488,15.332504980166664,6.488
7069,309.156,7.652595007606008,9.37806,25.29032541666669,9.37806,94.02166666666666,5.233740000000001,1024.835178044328,15.340103742666669,309.156,309.156,41.5777,-70.74611,600.0,0.0,31.86305,15.340103742666669,6.592499999999999,15.340103742666669,6.592499999999999
7070,309.168,7.794808289903985,9.236060000000002,25.32494833333334,9.236060000000002,94.58008333333332,5.091740000000001,1024.7228669312344,15.342829071166667,309.168,309.168,41.5777,-70.74611,600.0,0.0,31.87005,15.342829071166667,6.734500000000001,15.342829071166667,6.734500000000001
7071,309.18,8.04486260225012,9.17856,25.356913750000047,9.17856,94.835,5.0342400000000005,1024.8338047890938,15.3411692245,309.18,309.18,41.5777,-70.74611,600.0,0.0,31.8718,15.3411692245,6.792,15.3411692245,6.792
7072,309.192,7.876166958455308,9.106560000000002,25.34809416666667,9.106560000000002,94.37841666666668,4.962240000000001,1024.8924553253178,15.342400575750002,309.192,309.192,41.5777,-70.74611,600.0,0.0,31.87485,15.342400575750002,6.863999999999999,15.342400575750002,6.863999999999999
7073,309.204,7.452382438829903,9.084560000000002,25.403982916666678,9.084560000000002,93.60775,4.940240000000001,1024.976345583104,15.342939500333332,309.204,309.204,41.5777,-70.74611,600.0,0.0,31.87555,15.342939500333332,6.885999999999999,15.342939500333332,6.885999999999999
7074,309.216,7.415572737639617,9.06806,25.504787499999964,9.06806,91.91125,4.92374,1024.9025460094842,15.341769839916669,309.216,309.216,41.5777,-70.74611,600.0,0.0,31.8769,15.341769839916669,6.9025,15.341769839916669,6.9025
7075,309.228,8.204240665507228,9.100560000000002,25.69746875000004,9.100560000000002,90.9545,4.956240000000001,1024.7016209906665,15.343375184249998,309.228,309.228,41.5777,-70.74611,600.0,0.0,31.8769,15.343375184249998,6.869999999999999,15.343375184249998,6.869999999999999
7076,309.24,8.652049670637846,9.116560000000002,25.739192916666696,9.116560000000002,90.8295,4.972240000000001,1024.6755996516877,15.343959963666666,309.24,309.24,41.5777,-70.74611,600.0,0.0,31.8767,15.343959963666666,6.853999999999999,15.343959963666666,6.853999999999999
7077,309.252,8.466695141004983,9.175060000000002,25.699680416666695,9.175060000000002,91.17258333333334,5.030740000000001,1024.906105709297,15.344763749083334,309.252,309.252,41.5777,-70.74611,600.0,0.0,31.8766,15.344763749083334,6.7955000000000005,15.344763749083334,6.7955000000000005
7078,309.264,8.199470032693743,9.25706,25.617794166666727,9.25706,91.38091666666668,5.1127400000000005,1024.9644156653071,15.345118241166668,309.264,309.264,41.5777,-70.74611,600.0,0.0,31.87595,15.345118241166668,6.7135,15.345118241166668,6.7135
7079,309.276,7.990734331556839,9.31806,25.614798749999977,9.31806,91.22841666666667,5.17374,1025.0383250528123,15.345548591583334,309.276,309.276,41.5777,-70.74611,600.0,0.0,31.87505,15.345548591583334,6.6525,15.345548591583334,6.6525
7080,309.288,8.086628371720764,9.40956,25.65559708333336,9.40956,91.17233333333334,5.26524,1025.1518661122032,15.346504670083334,309.288,309.288,41.5777,-70.74611,600.0,0.0,31.8726,15.346504670083334,6.561,15.346504670083334,6.561
7081,309.3,6.6747381405632975,9.52306,25.55129416666665,9.52306,91.30083333333332,5.3787400000000005,1025.33010462913,15.347770357166668,309.3,309.3,41.5777,-70.74611,600.0,0.0,31.86955,15.347770357166668,6.4475,15.347770357166668,6.4475
7082,309.312,7.003444502788373,9.648560000000002,25.19951208333333,9.648560000000002,91.127,5.504240000000001,1025.4319675405834,15.341166953916666,309.312,309.312,41.5777,-70.74611,600.0,0.0,31.86135,15.341166953916666,6.321999999999999,15.341166953916666,6.321999999999999
7083,309.324,7.23458430038426,9.74806,24.86406208333335,9.74806,90.96341666666667,5.60374,1025.458285950125,15.342622784416664,309.324,309.324,41.5777,-70.74611,600.0,0.0,31.85915,15.342622784416664,6.2225,15.342622784416664,6.2225
7084,309.336,6.081122492035025,9.84806,24.530944999999974,9.84806,91.95966666666668,5.703740000000001,1025.3768187689634,15.333397059333334,309.336,309.336,41.5777,-70.74611,600.0,0.0,31.85015,15.333397059333334,6.1225000000000005,15.333397059333334,6.1225000000000005
7085,309.348,5.440987719936544,9.95306,24.394030000000043,9.95306,91.83108333333334,5.80874,1025.3048934396563,15.339129088666663,309.348,309.348,41.5777,-70.74611,600.0,0.0,31.8426,15.339129088666663,6.0175,15.339129088666663,6.0175
7086,309.36,6.448001025469989,10.06156,24.66466250000002,10.06156,90.68166666666669,5.9172400000000005,1025.360657717469,15.348340284333332,309.36,309.36,41.5777,-70.74611,600.0,0.0,31.8342,15.348340284333332,5.909000000000001,15.348340284333332,5.909000000000001
7087,309.372,7.200321303405435,10.180560000000002,24.85017958333333,10.180560000000002,89.23483333333334,6.036240000000001,1025.4008175578645,15.360122970416668,309.372,309.372,41.5777,-70.74611,600.0,0.0,31.8297,15.360122970416668,5.79,15.360122970416668,5.79
7088,309.384,6.990861291468299,10.22156,24.93807541666672,10.22156,89.6315,6.077240000000001,1025.5640115294273,15.3710123395,309.384,309.384,41.5777,-70.74611,600.0,0.0,31.825000000000003,15.3710123395,5.7490000000000006,15.3710123395,5.7490000000000006
7089,309.396,6.903256348022551,10.31256,25.17996125000002,10.31256,88.8995,6.168240000000001,1025.7221933962812,15.391853630083332,309.396,309.396,41.5777,-70.74611,600.0,0.0,31.8212,15.391853630083332,5.658,15.391853630083332,5.658
7090,309.408,6.596858737950016,10.35006,25.090439166666613,10.35006,88.91041666666666,6.2057400000000005,1025.7189000082917,15.415222506333333,309.408,309.408,41.5777,-70.74611,600.0,0.0,31.8153,15.415222506333333,5.6205,15.415222506333333,5.6205
7091,309.42,6.6102243059581625,10.38306,25.357960833333323,10.38306,88.78325,6.238740000000001,1025.5948828350208,15.444768259,309.42,309.42,41.5777,-70.74611,600.0,0.0,31.813450000000003,15.444768259,5.5875,15.444768259,5.5875
7092,309.432,6.232382978919463,10.37306,25.026497500000005,10.37306,90.63866666666668,6.22874,1025.5084399161042,15.4376147895,309.432,309.432,41.5777,-70.74611,600.0,0.0,31.8108,15.4376147895,5.5975,15.4376147895,5.5975
7093,309.444,6.961612745396,10.37206,25.219896250000033,10.37206,90.06241666666666,6.227740000000001,1025.3966923427552,15.429304629333334,309.444,309.444,41.5777,-70.74611,600.0,0.0,31.8084,15.429304629333334,5.5985,15.429304629333334,5.5985
7094,309.456,5.629582837950421,10.32406,24.878037083333368,10.32406,91.46508333333334,6.179740000000001,1025.2357413190623,15.441616069499998,309.456,309.456,41.5777,-70.74611,600.0,0.0,31.80815,15.441616069499998,5.6465,15.441616069499998,5.6465
7095,309.468,5.547268716250773,10.327560000000002,24.82957916666669,10.327560000000002,91.70541666666666,6.1832400000000005,1024.9674397420208,15.460990341333332,309.468,309.468,41.5777,-70.74611,600.0,0.0,31.80875,15.460990341333332,5.643000000000001,15.460990341333332,5.643000000000001
7096,309.48,4.774100830766056,10.28406,24.43424625,10.28406,91.24541666666669,6.139740000000001,1024.6624476735103,15.484726279,309.48,309.48,41.5777,-70.74611,600.0,0.0,31.80855,15.484726279,5.6865000000000006,15.484726279,5.6865000000000006
7097,309.492,4.148931888808096,10.25656,24.389242499999966,10.25656,90.59575,6.112240000000001,1024.4571883899634,15.5495984075,309.492,309.492,41.5777,-70.74611,600.0,0.0,31.80985,15.5495984075,5.714,15.5495984075,5.714
7098,309.504,4.5495073729880025,10.23256,24.69144375000002,10.23256,89.33941666666666,6.088240000000001,1024.3687839480883,15.61063395175,309.504,309.504,41.5777,-70.74611,600.0,0.0,31.810650000000003,15.61063395175,5.738,15.61063395175,5.738
7099,309.516,5.518993593595221,10.195060000000002,25.02906083333329,10.195060000000002,88.32791666666667,6.050740000000001,1024.3409136531147,15.640701325083334,309.516,309.516,41.5777,-70.74611,600.0,0.0,31.8128,15.640701325083334,5.7755,15.640701325083334,5.7755
7100,309.528,5.903691305242936,10.11906,25.339590416666624,10.11906,86.18633333333334,5.974740000000001,1024.2775735707085,15.652284290083337,309.528,309.528,41.5777,-70.74611,600.0,0.0,31.82035,15.652284290083337,5.8515,15.652284290083337,5.8515
7101,309.54,5.016486435540463,10.05106,25.190009166666698,10.05106,87.8105,5.906740000000001,1024.2441618890675,15.643833601583337,309.54,309.54,41.5777,-70.74611,600.0,0.0,31.82035,15.643833601583337,5.9195,15.643833601583337,5.9195
7102,309.552,8.465729551011295,9.91406,25.715106249999963,9.91406,86.15341666666667,5.7697400000000005,1024.1653394661928,15.6429129345,309.552,309.552,41.5777,-70.74611,600.0,0.0,31.82505,15.6429129345,6.0565,15.6429129345,6.0565
7103,309.564,8.78935797779308,9.836060000000002,25.90361624999997,9.836060000000002,85.73366666666668,5.691740000000001,1024.1315361209636,15.624344970583332,309.564,309.564,41.5777,-70.74611,600.0,0.0,31.82945,15.624344970583332,6.1345,15.624344970583332,6.1345
7104,309.576,8.889855901367472,9.734560000000002,26.140730416666656,9.734560000000002,85.05075,5.5902400000000005,1024.1488599969475,15.664495968750002,309.576,309.576,41.5777,-70.74611,600.0,0.0,31.83925,15.664495968750002,6.236000000000001,15.664495968750002,6.236000000000001
7105,309.588,7.537045349870573,9.59406,26.214769583333293,9.59406,85.25416666666666,5.44974,1024.0739021782083,15.643701519833334,309.588,309.588,41.5777,-70.74611,600.0,0.0,31.84725,15.643701519833334,6.3765,15.643701519833334,6.3765
7106,309.6,7.50967716504761,9.459560000000002,26.373292500000048,9.459560000000002,84.66508333333334,5.315240000000001,1023.9799014797812,15.634888994083331,309.6,309.6,41.5777,-70.74611,600.0,0.0,31.85745,15.634888994083331,6.510999999999999,15.634888994083331,6.510999999999999
7107,309.612,6.639706514444511,9.34156,26.454586249999977,9.34156,86.92,5.197240000000001,1024.0006254504792,15.656073631083332,309.612,309.612,41.5777,-70.74611,600.0,0.0,31.866300000000003,15.656073631083332,6.629,15.656073631083332,6.629
7108,309.624,7.238939086109506,9.23506,26.622740833333353,9.23506,88.28533333333333,5.09074,1024.0381076161304,15.661299141833332,309.624,309.624,41.5777,-70.74611,600.0,0.0,31.8721,15.661299141833332,6.7355,15.661299141833332,6.7355
7109,309.636,8.36694810734018,9.14956,26.832625000000007,9.14956,87.12116666666667,5.005240000000001,1024.1361544115002,15.660419061416668,309.636,309.636,41.5777,-70.74611,600.0,0.0,31.8738,15.660419061416668,6.821,15.660419061416668,6.821
7110,309.648,7.675245579297134,9.07706,26.590256666666676,9.07706,87.99833333333333,4.932740000000001,1024.2621787391877,15.64283138875,309.648,309.648,41.5777,-70.74611,600.0,0.0,31.8733,15.64283138875,6.8935,15.64283138875,6.8935
7111,309.66,8.686803568924605,9.04056,26.69497208333337,9.04056,87.52516666666666,4.896240000000001,1024.3660038049215,15.642227688333332,309.66,309.66,41.5777,-70.74611,600.0,0.0,31.87505,15.642227688333332,6.93,15.642227688333332,6.93
7112,309.672,8.648832392858074,9.03556,26.73675541666671,9.03556,86.64466666666667,4.891240000000001,1024.558427325198,15.639034420499998,309.672,309.672,41.5777,-70.74611,600.0,0.0,31.8737,15.639034420499998,6.9350000000000005,15.639034420499998,6.9350000000000005
7113,309.684,8.504715726371234,9.08156,26.700278333333358,9.08156,86.50641666666667,4.937240000000001,1024.609798274578,15.61464451975,309.684,309.684,41.5777,-70.74611,600.0,0.0,31.87305,15.61464451975,6.888999999999999,15.61464451975,6.888999999999999
7114,309.696,8.585430589671404,9.166060000000002,26.741819583333267,9.166060000000002,85.29866666666666,5.021740000000001,1024.5536033954947,15.596241695833331,309.696,309.696,41.5777,-70.74611,600.0,0.0,31.87295,15.596241695833331,6.804500000000001,15.596241695833331,6.804500000000001
7115,309.708,8.837595501475953,9.25956,26.765240833333337,9.25956,84.33633333333334,5.115240000000001,1024.542881547151,15.5771154115,309.708,309.708,41.5777,-70.74611,600.0,0.0,31.87065,15.5771154115,6.711,15.5771154115,6.711
