,date,rain_rate
3083,2022-11-04 19:40:39.014398,0.0
3084,2022-11-04 20:00:39.024002,0.0
3085,2022-11-04 20:20:39.033597,0.0
3086,2022-11-04 20:40:38.956800,0.0
3087,2022-11-04 21:00:38.966405,0.0
3088,2022-11-04 21:20:38.976000,0.0
3089,2022-11-04 21:40:38.985604,0.0
3090,2022-11-04 22:00:38.995199,0.0
3091,2022-11-04 22:20:39.004803,0.0
3092,2022-11-04 22:40:39.014398,0.0
3093,2022-11-04 23:00:39.024002,0.0
3094,2022-11-04 23:20:39.033597,0.0
3095,2022-11-04 23:40:38.956800,0.0
3096,2022-11-05 00:00:38.966405,0.0
3097,2022-11-05 00:20:38.976000,0.0
3098,2022-11-05 00:40:38.985604,0.0
3099,2022-11-05 01:00:38.995199,0.0
3100,2022-11-05 01:20:39.004803,0.0
3101,2022-11-05 01:40:39.014398,0.0
3102,2022-11-05 02:00:39.024002,0.0
3103,2022-11-05 02:20:39.033597,0.0
3104,2022-11-05 02:40:38.956800,0.0
3105,2022-11-05 03:00:38.966405,0.0
3106,2022-11-05 03:20:38.976000,0.0
3107,2022-11-05 03:40:38.985604,0.0
3108,2022-11-05 04:00:38.995199,0.0
3109,2022-11-05 04:20:39.004803,0.0
3110,2022-11-05 04:40:39.014398,0.0
3111,2022-11-05 05:00:39.024002,0.0
3112,2022-11-05 05:20:39.033597,0.0
3113,2022-11-05 05:40:38.956800,0.0
3114,2022-11-05 06:00:38.966405,0.0
3115,2022-11-05 06:20:38.976000,0.0
3116,2022-11-05 06:40:38.985604,0.0
3117,2022-11-05 07:00:38.995199,0.0
3118,2022-11-05 07:20:39.004803,0.0
3119,2022-11-05 07:40:39.014398,0.0
3120,2022-11-05 08:00:39.024002,0.0
3121,2022-11-05 08:20:39.033597,0.0
3122,2022-11-05 08:40:38.956800,0.0
3123,2022-11-05 09:00:38.966405,0.0
3124,2022-11-05 09:20:38.976000,0.0
3125,2022-11-05 09:40:38.985604,0.0
3126,2022-11-05 10:00:38.995199,0.0
3127,2022-11-05 10:20:39.004803,0.0
3128,2022-11-05 10:40:39.014398,0.0
3129,2022-11-05 11:00:39.024002,0.0
3130,2022-11-05 11:20:39.033597,0.0
3131,2022-11-05 11:40:38.956800,0.0
3132,2022-11-05 12:00:38.966405,0.0
3133,2022-11-05 12:20:38.976000,0.0
3134,2022-11-05 12:40:38.985604,0.0
3135,2022-11-05 13:00:38.995199,0.0
3136,2022-11-05 13:20:39.004803,0.0
3137,2022-11-05 13:40:39.014398,0.0
3138,2022-11-05 14:00:39.024002,0.0
3139,2022-11-05 14:20:39.033597,0.0
3140,2022-11-05 14:40:38.956800,0.0
3141,2022-11-05 15:00:38.966405,0.0
3142,2022-11-05 15:20:38.976000,0.0
3143,2022-11-05 15:40:38.985604,0.0
3144,2022-11-05 16:00:38.995199,0.0
3145,2022-11-05 16:20:39.004803,0.0
3146,2022-11-05 16:40:39.014398,0.0
3147,2022-11-05 17:00:39.024002,0.0
3148,2022-11-05 17:20:39.033597,0.0
3149,2022-11-05 17:40:38.956800,0.0
3150,2022-11-05 18:00:38.966405,0.0
3151,2022-11-05 18:20:38.976000,0.0
3152,2022-11-05 18:40:38.985604,0.0
3153,2022-11-05 19:00:38.995199,0.0
3154,2022-11-05 19:20:39.004803,0.0
3155,2022-11-05 19:40:39.014398,0.0
3156,2022-11-05 20:00:39.024002,0.0
3157,2022-11-05 20:20:39.033597,0.0
3158,2022-11-05 20:40:38.956800,0.0
3159,2022-11-05 21:00:38.966405,0.0
3160,2022-11-05 21:20:38.976000,0.0
3161,2022-11-05 21:40:38.985604,0.0
3162,2022-11-05 22:00:38.995199,0.0
3163,2022-11-05 22:20:39.004803,0.0
3164,2022-11-05 22:40:39.014398,0.0
3165,2022-11-05 23:00:39.024002,0.0
3166,2022-11-05 23:20:39.033597,0.0
3167,2022-11-05 23:40:38.956800,0.0
3168,2022-11-06 00:00:38.966405,0.0
3169,2022-11-06 00:20:38.976000,0.0
3170,2022-11-06 00:40:38.985604,0.0
3171,2022-11-06 01:00:38.995199,0.0
3172,2022-11-06 01:20:39.004803,0.0
3173,2022-11-06 01:40:39.014398,0.0
3174,2022-11-06 02:00:39.024002,0.0
3175,2022-11-06 02:20:39.033597,0.0
3176,2022-11-06 02:40:38.956800,0.0
3177,2022-11-06 03:00:38.966405,0.0
3178,2022-11-06 03:20:38.976000,0.0
3179,2022-11-06 03:40:38.985604,0.0
3180,2022-11-06 04:00:38.995199,0.0
3181,2022-11-06 04:20:39.004803,0.0
3182,2022-11-06 04:40:39.014398,0.0
3183,2022-11-06 05:00:39.024002,0.0
3184,2022-11-06 05:20:39.033597,0.0
3185,2022-11-06 05:40:38.956800,0.0
3186,2022-11-06 06:00:38.966405,0.0
3187,2022-11-06 06:20:38.976000,0.0
3188,2022-11-06 06:40:38.985604,0.0
3189,2022-11-06 07:00:38.995199,0.0
3190,2022-11-06 07:20:39.004803,0.0
3191,2022-11-06 07:40:39.014398,0.0
3192,2022-11-06 08:00:39.024002,0.0
3193,2022-11-06 08:20:39.033597,0.0
3194,2022-11-06 08:40:38.956800,0.0
3195,2022-11-06 09:00:38.966405,0.0
3196,2022-11-06 09:20:38.976000,0.0
3197,2022-11-06 09:40:38.985604,0.0
3198,2022-11-06 10:00:38.995199,0.0
3199,2022-11-06 10:20:39.004803,0.0
3200,2022-11-06 10:40:39.014398,0.0
3201,2022-11-06 11:00:39.024002,0.0
3202,2022-11-06 11:20:39.033597,0.0
3203,2022-11-06 11:40:38.956800,0.0
3204,2022-11-06 12:00:38.966405,0.0
3205,2022-11-06 12:20:38.976000,0.0
3206,2022-11-06 12:40:38.985604,0.0
3207,2022-11-06 13:00:38.995199,0.0
3208,2022-11-06 13:20:39.004803,0.0
3209,2022-11-06 13:40:39.014398,0.0
3210,2022-11-06 14:00:39.024002,0.0
3211,2022-11-06 14:20:39.033597,0.0
3212,2022-11-06 14:40:38.956800,0.0
3213,2022-11-06 15:00:38.966405,0.0
3214,2022-11-06 15:20:38.976000,0.0
3215,2022-11-06 15:40:38.985604,0.0
3216,2022-11-06 16:00:38.995199,0.0
3217,2022-11-06 16:20:39.004803,0.0
3218,2022-11-06 16:40:39.014398,0.0
3219,2022-11-06 17:00:39.024002,0.0
3220,2022-11-06 17:20:39.033597,0.0
3221,2022-11-06 17:40:38.956800,0.0
3222,2022-11-06 18:00:38.966405,0.0
3223,2022-11-06 18:20:38.976000,0.0
3224,2022-11-06 18:40:38.985604,0.0
3225,2022-11-06 19:00:38.995199,0.0
3226,2022-11-06 19:20:39.004803,0.0
3227,2022-11-06 19:40:39.014398,0.0
3228,2022-11-06 20:00:39.024002,0.0
3229,2022-11-06 20:20:39.033597,0.0
3230,2022-11-06 20:40:38.956800,0.0
3231,2022-11-06 21:00:38.966405,0.0
3232,2022-11-06 21:20:38.976000,0.0
3233,2022-11-06 21:40:38.985604,0.0
3234,2022-11-06 22:00:38.995199,0.0
3235,2022-11-06 22:20:39.004803,0.0
3236,2022-11-06 22:40:39.014398,0.0
3237,2022-11-06 23:00:39.024002,0.0
3238,2022-11-06 23:20:39.033597,0.0
3239,2022-11-06 23:40:38.956800,0.0
3240,2022-11-07 00:00:38.966405,0.0
3241,2022-11-07 00:20:38.976000,0.0
3242,2022-11-07 00:40:38.985604,0.0
3243,2022-11-07 01:00:38.995199,0.0
3244,2022-11-07 01:20:39.004803,0.0
3245,2022-11-07 01:40:39.014398,0.0
3246,2022-11-07 02:00:39.024002,0.0
3247,2022-11-07 02:20:39.033597,0.0
3248,2022-11-07 02:40:38.956800,0.0
3249,2022-11-07 03:00:38.966405,0.0
3250,2022-11-07 03:20:38.976000,0.0
3251,2022-11-07 03:40:38.985604,0.0
3252,2022-11-07 04:00:38.995199,0.0
3253,2022-11-07 04:20:39.004803,0.0
3254,2022-11-07 04:40:39.014398,0.0
3255,2022-11-07 05:00:39.024002,0.0
3256,2022-11-07 05:20:39.033597,0.0
3257,2022-11-07 05:40:38.956800,0.0
3258,2022-11-07 06:00:38.966405,0.0
3259,2022-11-07 06:20:38.976000,0.0
3260,2022-11-07 06:40:38.985604,0.0
3261,2022-11-07 07:00:38.995199,0.0
3262,2022-11-07 07:20:39.004803,0.0
3263,2022-11-07 07:40:39.014398,0.0
3264,2022-11-07 08:00:39.024002,0.0
3265,2022-11-07 08:20:39.033597,0.0
3266,2022-11-07 08:40:38.956800,0.0
3267,2022-11-07 09:00:38.966405,0.0
3268,2022-11-07 09:20:38.976000,0.0
3269,2022-11-07 09:40:38.985604,0.0
3270,2022-11-07 10:00:38.995199,0.0
3271,2022-11-07 10:20:39.004803,0.0
3272,2022-11-07 10:40:39.014398,0.0
3273,2022-11-07 11:00:39.024002,0.0
3274,2022-11-07 11:20:39.033597,0.0
3275,2022-11-07 11:40:38.956800,0.0
3276,2022-11-07 12:00:38.966405,0.0
3277,2022-11-07 12:20:38.976000,0.0
3278,2022-11-07 12:40:38.985604,0.0
3279,2022-11-07 13:00:38.995199,0.0
3280,2022-11-07 13:20:39.004803,0.0
3281,2022-11-07 13:40:39.014398,0.0
3282,2022-11-07 14:00:39.024002,0.0
3283,2022-11-07 14:20:39.033597,0.0
3284,2022-11-07 14:40:38.956800,0.0
3285,2022-11-07 15:00:38.966405,0.0
3286,2022-11-07 15:20:38.976000,0.0
3287,2022-11-07 15:40:38.985604,0.0
3288,2022-11-07 16:00:38.995199,0.0
3289,2022-11-07 16:20:39.004803,0.0
3290,2022-11-07 16:40:39.014398,0.0
3291,2022-11-07 17:00:39.024002,0.0
3292,2022-11-07 17:20:39.033597,0.0
3293,2022-11-07 17:40:38.956800,0.0
3294,2022-11-07 18:00:38.966405,0.0
3295,2022-11-07 18:20:38.976000,0.0
3296,2022-11-07 18:40:38.985604,0.0
3297,2022-11-07 19:00:38.995199,0.0
3298,2022-11-07 19:20:39.004803,0.0
3299,2022-11-07 19:40:39.014398,0.0
3300,2022-11-07 20:00:39.024002,0.0
3301,2022-11-07 20:20:39.033597,0.0
3302,2022-11-07 20:40:38.956800,0.0
3303,2022-11-07 21:00:38.966405,0.0
3304,2022-11-07 21:20:38.976000,0.0
3305,2022-11-07 21:40:38.985604,0.0
3306,2022-11-07 22:00:38.995199,0.0
3307,2022-11-07 22:20:39.004803,0.0
3308,2022-11-07 22:40:39.014398,0.0
3309,2022-11-07 23:00:39.024002,0.0
3310,2022-11-07 23:20:39.033597,0.0
3311,2022-11-07 23:40:38.956800,0.0
3312,2022-11-08 00:00:38.966405,0.0
3313,2022-11-08 00:20:38.976000,0.0
3314,2022-11-08 00:40:38.985604,0.0
3315,2022-11-08 01:00:38.995199,0.0
3316,2022-11-08 01:20:39.004803,0.0
3317,2022-11-08 01:40:39.014398,0.0
3318,2022-11-08 02:00:39.024002,0.0
3319,2022-11-08 02:20:39.033597,0.0
3320,2022-11-08 02:40:38.956800,0.0
3321,2022-11-08 03:00:38.966405,0.0
3322,2022-11-08 03:20:38.976000,0.0
3323,2022-11-08 03:40:38.985604,0.0
3324,2022-11-08 04:00:38.995199,0.0
3325,2022-11-08 04:20:39.004803,0.0
3326,2022-11-08 04:40:39.014398,0.0
3327,2022-11-08 05:00:39.024002,0.0
3328,2022-11-08 05:20:39.033597,0.0
3329,2022-11-08 05:40:38.956800,0.0
3330,2022-11-08 06:00:38.966405,0.0
3331,2022-11-08 06:20:38.976000,0.0
3332,2022-11-08 06:40:38.985604,0.0
3333,2022-11-08 07:00:38.995199,0.0
3334,2022-11-08 07:20:39.004803,0.0
3335,2022-11-08 07:40:39.014398,0.0
3336,2022-11-08 08:00:39.024002,0.0
3337,2022-11-08 08:20:39.033597,0.0
3338,2022-11-08 08:40:38.956800,0.0
3339,2022-11-08 09:00:38.966405,0.0
3340,2022-11-08 09:20:38.976000,0.0
3341,2022-11-08 09:40:38.985604,0.0
3342,2022-11-08 10:00:38.995199,0.0
3343,2022-11-08 10:20:39.004803,0.0
3344,2022-11-08 10:40:39.014398,0.0
3345,2022-11-08 11:00:39.024002,0.0
3346,2022-11-08 11:20:39.033597,0.0
3347,2022-11-08 11:40:38.956800,0.0
3348,2022-11-08 12:00:38.966405,0.0
3349,2022-11-08 12:20:38.976000,0.0
3350,2022-11-08 12:40:38.985604,0.0
3351,2022-11-08 13:00:38.995199,0.0
3352,2022-11-08 13:20:39.004803,0.0
3353,2022-11-08 13:40:39.014398,0.0
3354,2022-11-08 14:00:39.024002,0.0
3355,2022-11-08 14:20:39.033597,0.0
3356,2022-11-08 14:40:38.956800,0.0
3357,2022-11-08 15:00:38.966405,0.0
3358,2022-11-08 15:20:38.976000,0.0
3359,2022-11-08 15:40:38.985604,0.0
3360,2022-11-08 16:00:38.995199,0.0
3361,2022-11-08 16:20:39.004803,0.0
3362,2022-11-08 16:40:39.014398,0.0
3363,2022-11-08 17:00:39.024002,0.0
3364,2022-11-08 17:20:39.033597,0.0
3365,2022-11-08 17:40:38.956800,0.0
3366,2022-11-08 18:00:38.966405,0.0
3367,2022-11-08 18:20:38.976000,0.0
3368,2022-11-08 18:40:38.985604,0.0
3369,2022-11-08 19:00:38.995199,0.0
3370,2022-11-08 19:20:39.004803,0.0
3371,2022-11-08 19:40:39.014398,0.0
3372,2022-11-08 20:00:39.024002,0.0
3373,2022-11-08 20:20:39.033597,0.0
3374,2022-11-08 20:40:38.956800,0.0
3375,2022-11-08 21:00:38.966405,0.0
3376,2022-11-08 21:20:38.976000,0.0
3377,2022-11-08 21:40:38.985604,0.0
3378,2022-11-08 22:00:38.995199,0.0
3379,2022-11-08 22:20:39.004803,0.0
3380,2022-11-08 22:40:39.014398,0.0
3381,2022-11-08 23:00:39.024002,0.0
3382,2022-11-08 23:20:39.033597,0.0
3383,2022-11-08 23:40:38.956800,0.0
3384,2022-11-09 00:00:38.966405,0.0
3385,2022-11-09 00:20:38.976000,0.0
3386,2022-11-09 00:40:38.985604,0.0
3387,2022-11-09 01:00:38.995199,0.0
3388,2022-11-09 01:20:39.004803,0.0
3389,2022-11-09 01:40:39.014398,0.0
3390,2022-11-09 02:00:39.024002,0.0
3391,2022-11-09 02:20:39.033597,0.0
3392,2022-11-09 02:40:38.956800,0.0
3393,2022-11-09 03:00:38.966405,0.0
3394,2022-11-09 03:20:38.976000,0.0
3395,2022-11-09 03:40:38.985604,0.0
3396,2022-11-09 04:00:38.995199,0.0
3397,2022-11-09 04:20:39.004803,0.0
3398,2022-11-09 04:40:39.014398,0.0
3399,2022-11-09 05:00:39.024002,0.0
3400,2022-11-09 05:20:39.033597,0.0
3401,2022-11-09 05:40:38.956800,0.0
3402,2022-11-09 06:00:38.966405,0.0
3403,2022-11-09 06:20:38.976000,0.0
3404,2022-11-09 06:40:38.985604,0.0
3405,2022-11-09 07:00:38.995199,0.0
3406,2022-11-09 07:20:39.004803,0.0
3407,2022-11-09 07:40:39.014398,0.0
3408,2022-11-09 08:00:39.024002,0.0
3409,2022-11-09 08:20:39.033597,0.0
3410,2022-11-09 08:40:38.956800,0.0
3411,2022-11-09 09:00:38.966405,0.0
3412,2022-11-09 09:20:38.976000,0.0
3413,2022-11-09 09:40:38.985604,0.0
3414,2022-11-09 10:00:38.995199,0.0
3415,2022-11-09 10:20:39.004803,0.0
3416,2022-11-09 10:40:39.014398,0.0
3417,2022-11-09 11:00:39.024002,0.0
3418,2022-11-09 11:20:39.033597,0.0
3419,2022-11-09 11:40:38.956800,0.0
3420,2022-11-09 12:00:38.966405,0.0
3421,2022-11-09 12:20:38.976000,0.0
3422,2022-11-09 12:40:38.985604,0.0
3423,2022-11-09 13:00:38.995199,0.0
3424,2022-11-09 13:20:39.004803,0.0
3425,2022-11-09 13:40:39.014398,0.0
3426,2022-11-09 14:00:39.024002,0.0
3427,2022-11-09 14:20:39.033597,0.0
3428,2022-11-09 14:40:38.956800,0.0
3429,2022-11-09 15:00:38.966405,0.0
3430,2022-11-09 15:20:38.976000,0.0
3431,2022-11-09 15:40:38.985604,0.0
3432,2022-11-09 16:00:38.995199,0.0
3433,2022-11-09 16:20:39.004803,0.0
3434,2022-11-09 16:40:39.014398,0.0
3435,2022-11-09 17:00:39.024002,0.0
3436,2022-11-09 17:20:39.033597,0.0
3437,2022-11-09 17:40:38.956800,0.0
3438,2022-11-09 18:00:38.966405,0.0
3439,2022-11-09 18:20:38.976000,0.0
3440,2022-11-09 18:40:38.985604,0.0
3441,2022-11-09 19:00:38.995199,0.0
3442,2022-11-09 19:20:39.004803,0.0
3443,2022-11-09 19:40:39.014398,0.0
3444,2022-11-09 20:00:39.024002,0.0
3445,2022-11-09 20:20:39.033597,0.0
3446,2022-11-09 20:40:38.956800,0.0
3447,2022-11-09 21:00:38.966405,0.0
3448,2022-11-09 21:20:38.976000,0.0
3449,2022-11-09 21:40:38.985604,0.0
3450,2022-11-09 22:00:38.995199,0.0
3451,2022-11-09 22:20:39.004803,0.0
3452,2022-11-09 22:40:39.014398,0.0
3453,2022-11-09 23:00:39.024002,0.0
3454,2022-11-09 23:20:39.033597,0.0
3455,2022-11-09 23:40:38.956800,0.0
3456,2022-11-10 00:00:38.966405,0.0
3457,2022-11-10 00:20:38.976000,0.0
3458,2022-11-10 00:40:38.985604,0.0
3459,2022-11-10 01:00:38.995199,0.0
3460,2022-11-10 01:20:39.004803,0.0
3461,2022-11-10 01:40:39.014398,0.0
3462,2022-11-10 02:00:39.024002,0.0
3463,2022-11-10 02:20:39.033597,0.0
3464,2022-11-10 02:40:38.956800,0.0
3465,2022-11-10 03:00:38.966405,0.0
3466,2022-11-10 03:20:38.976000,0.0
3467,2022-11-10 03:40:38.985604,0.0
3468,2022-11-10 04:00:38.995199,0.0
3469,2022-11-10 04:20:39.004803,0.0
3470,2022-11-10 04:40:39.014398,0.0
3471,2022-11-10 05:00:39.024002,0.0
3472,2022-11-10 05:20:39.033597,0.0
3473,2022-11-10 05:40:38.956800,0.0
3474,2022-11-10 06:00:38.966405,0.0
3475,2022-11-10 06:20:38.976000,0.0
3476,2022-11-10 06:40:38.985604,0.0
3477,2022-11-10 07:00:38.995199,0.0
3478,2022-11-10 07:20:39.004803,0.0
3479,2022-11-10 07:40:39.014398,0.0
3480,2022-11-10 08:00:39.024002,0.0
3481,2022-11-10 08:20:39.033597,0.0
3482,2022-11-10 08:40:38.956800,0.0
3483,2022-11-10 09:00:38.966405,0.0
3484,2022-11-10 09:20:38.976000,0.0
3485,2022-11-10 09:40:38.985604,0.0
3486,2022-11-10 10:00:38.995199,0.0
3487,2022-11-10 10:20:39.004803,0.0
3488,2022-11-10 10:40:39.014398,0.0
3489,2022-11-10 11:00:39.024002,0.0
3490,2022-11-10 11:20:39.033597,0.0
3491,2022-11-10 11:40:38.956800,0.0
3492,2022-11-10 12:00:38.966405,0.0
3493,2022-11-10 12:20:38.976000,0.0
3494,2022-11-10 12:40:38.985604,0.0
3495,2022-11-10 13:00:38.995199,0.0
3496,2022-11-10 13:20:39.004803,0.0
3497,2022-11-10 13:40:39.014398,0.0
3498,2022-11-10 14:00:39.024002,0.0
3499,2022-11-10 14:20:39.033597,0.0
3500,2022-11-10 14:40:38.956800,0.0
3501,2022-11-10 15:00:38.966405,0.0
3502,2022-11-10 15:20:38.976000,0.0
3503,2022-11-10 15:40:38.985604,0.0
3504,2022-11-10 16:00:38.995199,0.0
3505,2022-11-10 16:20:39.004803,0.0
3506,2022-11-10 16:40:39.014398,0.0
3507,2022-11-10 17:00:39.024002,0.0
3508,2022-11-10 17:20:39.033597,0.0
3509,2022-11-10 17:40:38.956800,0.0
3510,2022-11-10 18:00:38.966405,0.0
3511,2022-11-10 18:20:38.976000,0.0
3512,2022-11-10 18:40:38.985604,0.0
3513,2022-11-10 19:00:38.995199,0.0
3514,2022-11-10 19:20:39.004803,0.0
3515,2022-11-10 19:40:39.014398,0.0
3516,2022-11-10 20:00:39.024002,0.0
3517,2022-11-10 20:20:39.033597,0.0
3518,2022-11-10 20:40:38.956800,0.0
3519,2022-11-10 21:00:38.966405,0.0
3520,2022-11-10 21:20:38.976000,0.0
3521,2022-11-10 21:40:38.985604,0.0
3522,2022-11-10 22:00:38.995199,0.0
3523,2022-11-10 22:20:39.004803,0.0
3524,2022-11-10 22:40:39.014398,0.0
3525,2022-11-10 23:00:39.024002,0.0
3526,2022-11-10 23:20:39.033597,0.0
3527,2022-11-10 23:40:38.956800,0.0
3528,2022-11-11 00:00:38.966405,0.0
3529,2022-11-11 00:20:38.976000,0.0
3530,2022-11-11 00:40:38.985604,0.0
3531,2022-11-11 01:00:38.995199,0.0
3532,2022-11-11 01:20:39.004803,0.0
3533,2022-11-11 01:40:39.014398,0.0
3534,2022-11-11 02:00:39.024002,0.0
3535,2022-11-11 02:20:39.033597,0.0
3536,2022-11-11 02:40:38.956800,0.0
3537,2022-11-11 03:00:38.966405,0.0
3538,2022-11-11 03:20:38.976000,0.0
3539,2022-11-11 03:40:38.985604,0.0
3540,2022-11-11 04:00:38.995199,0.0
3541,2022-11-11 04:20:39.004803,0.0
3542,2022-11-11 04:40:39.014398,0.0
3543,2022-11-11 05:00:39.024002,0.0
3544,2022-11-11 05:20:39.033597,0.0
3545,2022-11-11 05:40:38.956800,0.0
3546,2022-11-11 06:00:38.966405,0.0
3547,2022-11-11 06:20:38.976000,0.0
3548,2022-11-11 06:40:38.985604,0.0
3549,2022-11-11 07:00:38.995199,0.0
3550,2022-11-11 07:20:39.004803,0.0
3551,2022-11-11 07:40:39.014398,0.0
3552,2022-11-11 08:00:39.024002,0.0
3553,2022-11-11 08:20:39.033597,0.0
3554,2022-11-11 08:40:38.956800,0.0
3555,2022-11-11 09:00:38.966405,0.0
3556,2022-11-11 09:20:38.976000,0.0
3557,2022-11-11 09:40:38.985604,0.0
3558,2022-11-11 10:00:38.995199,0.0
3559,2022-11-11 10:20:39.004803,0.0
3560,2022-11-11 10:40:39.014398,0.0
3561,2022-11-11 11:00:39.024002,0.0
3562,2022-11-11 11:20:39.033597,0.0
3563,2022-11-11 11:40:38.956800,0.0
3564,2022-11-11 12:00:38.966405,0.0
3565,2022-11-11 12:20:38.976000,0.0
3566,2022-11-11 12:40:38.985604,0.0
3567,2022-11-11 13:00:38.995199,0.0
3568,2022-11-11 13:20:39.004803,0.0
3569,2022-11-11 13:40:39.014398,0.0
3570,2022-11-11 14:00:39.024002,0.0
3571,2022-11-11 14:20:39.033597,0.0
3572,2022-11-11 14:40:38.956800,0.0
3573,2022-11-11 15:00:38.966405,0.0
3574,2022-11-11 15:20:38.976000,0.0
3575,2022-11-11 15:40:38.985604,0.0
3576,2022-11-11 16:00:38.995199,0.0
3577,2022-11-11 16:20:39.004803,0.0
3578,2022-11-11 16:40:39.014398,0.0
3579,2022-11-11 17:00:39.024002,0.0
3580,2022-11-11 17:20:39.033597,0.0
3581,2022-11-11 17:40:38.956800,0.0
3582,2022-11-11 18:00:38.966405,0.0
3583,2022-11-11 18:20:38.976000,0.0
3584,2022-11-11 18:40:38.985604,0.0
3585,2022-11-11 19:00:38.995199,0.0
3586,2022-11-11 19:20:39.004803,0.0
3587,2022-11-11 19:40:39.014398,0.0
3588,2022-11-11 20:00:39.024002,0.0
3589,2022-11-11 20:20:39.033597,0.0
3590,2022-11-11 20:40:38.956800,0.0
3591,2022-11-11 21:00:38.966405,0.0
3592,2022-11-11 21:20:38.976000,0.0
3593,2022-11-11 21:40:38.985604,0.0
3594,2022-11-11 22:00:38.995199,0.0
3595,2022-11-11 22:20:39.004803,0.0
3596,2022-11-11 22:40:39.014398,0.0
3597,2022-11-11 23:00:39.024002,0.0
3598,2022-11-11 23:20:39.033597,0.0
3599,2022-11-11 23:40:38.956800,0.0
3600,2022-11-12 00:00:38.966405,0.0
3601,2022-11-12 00:20:38.976000,0.0
3602,2022-11-12 00:40:38.985604,0.0
3603,2022-11-12 01:00:38.995199,0.0
3604,2022-11-12 01:20:39.004803,0.0
3605,2022-11-12 01:40:39.014398,0.0
3606,2022-11-12 02:00:39.024002,0.0
3607,2022-11-12 02:20:39.033597,0.0
3608,2022-11-12 02:40:38.956800,0.0
3609,2022-11-12 03:00:38.966405,0.0
3610,2022-11-12 03:20:38.976000,0.0
3611,2022-11-12 03:40:38.985604,0.0
3612,2022-11-12 04:00:38.995199,0.0
3613,2022-11-12 04:20:39.004803,0.0
3614,2022-11-12 04:40:39.014398,0.0
3615,2022-11-12 05:00:39.024002,0.0
3616,2022-11-12 05:20:39.033597,0.0
3617,2022-11-12 05:40:38.956800,0.0
3618,2022-11-12 06:00:38.966405,0.0
3619,2022-11-12 06:20:38.976000,0.0
3620,2022-11-12 06:40:38.985604,0.0
3621,2022-11-12 07:00:38.995199,0.0
3622,2022-11-12 07:20:39.004803,0.0
3623,2022-11-12 07:40:39.014398,0.0
3624,2022-11-12 08:00:39.024002,0.0
3625,2022-11-12 08:20:39.033597,0.0
3626,2022-11-12 08:40:38.956800,0.0
3627,2022-11-12 09:00:38.966405,0.0
3628,2022-11-12 09:20:38.976000,0.0
3629,2022-11-12 09:40:38.985604,0.0
3630,2022-11-12 10:00:38.995199,0.0
3631,2022-11-12 10:20:39.004803,0.0
3632,2022-11-12 10:40:39.014398,0.0
3633,2022-11-12 11:00:39.024002,0.0
3634,2022-11-12 11:20:39.033597,0.0
3635,2022-11-12 11:40:38.956800,0.0
3636,2022-11-12 12:00:38.966405,0.0
3637,2022-11-12 12:20:38.976000,0.0
3638,2022-11-12 12:40:38.985604,0.0
3639,2022-11-12 13:00:38.995199,0.0
3640,2022-11-12 13:20:39.004803,0.0
3641,2022-11-12 13:40:39.014398,0.0
3642,2022-11-12 14:00:39.024002,0.0
3643,2022-11-12 14:20:39.033597,0.0
3644,2022-11-12 14:40:38.956800,0.0
3645,2022-11-12 15:00:38.966405,0.0
3646,2022-11-12 15:20:38.976000,0.0
3647,2022-11-12 15:40:38.985604,0.0
3648,2022-11-12 16:00:38.995199,0.0
3649,2022-11-12 16:20:39.004803,0.0
3650,2022-11-12 16:40:39.014398,0.0
3651,2022-11-12 17:00:39.024002,0.0
3652,2022-11-12 17:20:39.033597,0.0
3653,2022-11-12 17:40:38.956800,0.0
3654,2022-11-12 18:00:38.966405,0.0
3655,2022-11-12 18:20:38.976000,0.0
3656,2022-11-12 18:40:38.985604,0.0
3657,2022-11-12 19:00:38.995199,0.0
3658,2022-11-12 19:20:39.004803,0.0
3659,2022-11-12 19:40:39.014398,0.0
3660,2022-11-12 20:00:39.024002,0.0
3661,2022-11-12 20:20:39.033597,0.0
3662,2022-11-12 20:40:38.956800,0.0
3663,2022-11-12 21:00:38.966405,0.0
3664,2022-11-12 21:20:38.976000,0.0
3665,2022-11-12 21:40:38.985604,0.0
3666,2022-11-12 22:00:38.995199,0.0
3667,2022-11-12 22:20:39.004803,0.0
3668,2022-11-12 22:40:39.014398,0.0
3669,2022-11-12 23:00:39.024002,0.0
3670,2022-11-12 23:20:39.033597,0.0
3671,2022-11-12 23:40:38.956800,0.0
3672,2022-11-13 00:00:38.966405,0.0
3673,2022-11-13 00:20:38.976000,0.0
3674,2022-11-13 00:40:38.985604,0.0
3675,2022-11-13 01:00:38.995199,0.0
3676,2022-11-13 01:20:39.004803,0.0
3677,2022-11-13 01:40:39.014398,0.0
3678,2022-11-13 02:00:39.024002,0.0
3679,2022-11-13 02:20:39.033597,0.0
3680,2022-11-13 02:40:38.956800,0.0
3681,2022-11-13 03:00:38.966405,0.0
3682,2022-11-13 03:20:38.976000,0.0
3683,2022-11-13 03:40:38.985604,0.0
3684,2022-11-13 04:00:38.995199,0.0
3685,2022-11-13 04:20:39.004803,0.0
3686,2022-11-13 04:40:39.014398,0.0
3687,2022-11-13 05:00:39.024002,0.0
3688,2022-11-13 05:20:39.033597,0.0
3689,2022-11-13 05:40:38.956800,0.0
3690,2022-11-13 06:00:38.966405,0.0
